-2.352680824611193700e+01,-1.046267776472377875e+02,-1.863999999715526812e+01,2.731447621739968099e+02,-9.671369586432136956e+00,-1.748472073200930677e-01,-1.138524343167530759e+02,4.485819832151675968e+01,5.283843032473718182e+01,0.000000000000000000e+00,2.557538381608853797e+02,5.499709262725007193e+02,-6.779274266879104971e+01,-3.761570396935401561e+01,-1.734397363969425143e+01,-6.179022634159837679e+01,8.923554071597884274e+01,-1.231517478312737808e+02,2.526400787775072843e+02,-9.114119592023494931e+01,-3.235161777803448331e+02,-4.831804539751100833e+02,1.711848827453694639e+02,-7.458203200234410701e+01
4.130314601809939035e+01,-7.565466954130769750e+01,-2.755499999754773910e+01,-1.681339561435495966e+02,-1.080363247828549618e+02,-7.105126542985698279e+01,1.127886831032284505e+02,3.687818249293714246e+01,1.095512546747965104e+02,0.000000000000000000e+00,-1.040933190657892453e+02,3.258803569551261603e+02,3.034446431774404687e+02,-2.165824620022907538e+02,1.698753204858976460e+02,-3.029170978260308189e+01,-6.840201458634392395e+01,1.997929372651710764e+02,3.771223077852959022e+02,-2.506110629873947175e+02,3.501347957879376622e+02,1.245017223444006618e+02,-4.949840880712342823e+02,-1.252054569047126265e+01
1.346826001028990447e+02,-1.438781289279380360e+02,-2.075999999552415076e+01,2.729745174313198390e+02,-1.164463060972807966e+02,-3.156421696187562134e+02,1.849584063223568053e+00,9.123203597771819773e+00,3.952490647810946456e+01,0.000000000000000000e+00,-1.621426037436354193e+02,7.187814558313371549e+01,2.542073635690133244e+02,-1.466263266189228034e+02,1.980222115087609041e+02,-2.071098895826905562e+01,1.389793132449743212e+02,-5.233519682054155737e+02,2.405353046379048294e+02,-1.271366561779652784e+02,2.768582820855071986e+02,4.081914982596277497e+00,2.529672968665089172e+02,-1.200419049545057391e+02
-2.078938312109341524e+01,1.562715719831257388e+02,-3.847999999422962958e+01,4.276901899488947834e+01,2.471363628313272898e+01,3.018407206795711772e+01,-2.021879668694556358e+02,9.543321415011402564e+01,6.064192354240189786e+01,0.000000000000000000e+00,-5.348400289852172307e+01,-3.685408951940254951e+01,1.088858866900034457e+02,-1.726560380878445926e+02,6.619351174339975330e+01,-1.270754812846609738e+01,8.872741781106672931e+01,6.266782329448085420e+01,2.551908446350605431e+01,-3.291104900562530133e+01,-2.113134685128732997e+02,3.955085697121778487e-01,4.982057948249391188e+01,-5.089524894835029301e+01
-6.027086361699543460e+01,2.787585608472671197e+02,-6.348499999446411124e+01,7.183188319111035014e+01,7.105869469337076794e+01,5.259270396265235092e+01,4.490054046210907046e+01,-2.685176474512264377e+01,1.262813978194060098e+02,0.000000000000000000e+00,1.714669376465964490e+02,-1.775016282109550332e+02,7.976816423898770836e+01,-2.313339556452426109e+02,1.178008495772743345e+02,-3.309280792535396643e+01,1.340072724640840534e+02,3.978052205099904199e+02,1.458145943614999567e+02,-1.965601737569218130e+02,-1.569169752067392665e+02,4.457343651540392671e+02,-2.588201873059504123e+02,-2.356681949152788320e+02
1.359944212906487770e+01,1.930311982382836504e+02,-5.111999999457343336e+01,-6.561987599208430666e+00,1.605876562231062721e+01,1.048205445519996744e+02,3.514458156905205897e+02,-1.677367594688850545e+02,6.222693863565658745e+01,0.000000000000000000e+00,1.406931251377266392e+02,-1.810710620928558612e+01,9.062515369884231120e+01,-5.015270606596050840e+00,4.565991104041959403e+01,-5.663772731179868458e+01,-4.947717147378015312e+01,-5.416609939078555271e+02,-2.635441304892171956e+02,1.847438009462671005e+02,-3.027348331471533243e+02,1.109919940135552849e+02,3.831423020867557057e+02,-3.031195640287273250e+02
3.615917357010882682e+01,9.734659490983241881e+01,-5.420499999448890094e+01,4.195364145070663575e+00,1.320188666485180420e+02,-1.219289870571903549e+02,-2.126116051131107838e+02,-1.603767093450703953e+02,-3.342574460005955075e+02,0.000000000000000000e+00,-1.299162122357180635e+02,-1.510476455270977283e+02,2.508558415069842908e+02,2.590096667246485822e+02,-5.685463160255141446e+01,-1.023557686119732892e+02,-2.936684653233551856e+01,1.128489810272533589e+01,-1.691499735137953451e+02,1.111302889103036051e+02,-2.947146769916595304e+02,-6.429882603942319008e+01,3.328547643153716535e+02,3.421793242467364138e+01
1.309342273681465940e+02,2.151170012636426634e+02,-4.698499999454560339e+01,-4.207015833185571410e+02,-2.274959704201915827e+02,-3.067176248332429509e+02,-8.805515007989554022e+01,-1.964516592212521005e+02,-1.582435676296260567e+02,0.000000000000000000e+00,7.323066755008260031e+01,-8.657091317956431453e+01,2.106276135333132231e+02,-6.822936557862179541e+01,-2.710747651236675537e+01,-1.187956470805731470e+02,-9.811663815084433793e+01,-5.833434358444810641e+02,-3.414219265358219673e+02,2.373376500752045786e+02,-1.142801447239352512e+02,2.312784403768488062e+02,-1.876943597115305806e+02,5.862266062849771231e+01
-4.461245035726079067e+01,-1.210959728255474914e+02,-2.708499999466385333e+01,2.971184136217533478e+02,1.141792775880119848e+02,-1.413434201613173116e+02,8.316782825996712347e+01,-1.037517040689098309e+02,-2.936911973605513708e+02,0.000000000000000000e+00,-1.099374667841762943e+02,-1.012616437306497090e+02,-2.092055553387284306e+02,1.940835176943096769e+02,-2.294821619503488819e+02,-1.456513516687426772e+02,8.688589733606389132e+01,3.201010644288224967e+02,-3.527478916014899255e+02,1.176920249313168938e+02,-9.110140934676591939e+01,4.407184207274282528e+01,4.310683011709615471e+02,-1.676661387214906256e+02
1.005127557658923934e+02,-1.893564944461679715e+02,-3.474499999448625687e+01,1.093895503328412815e+02,-2.095806667826451530e+02,-4.265824218197308824e+02,1.774435244600090300e+02,-2.862667241174500532e+01,7.886175862329724850e+01,0.000000000000000000e+00,8.302908316428857916e+01,8.530179017955967424e+01,2.619051734857954443e+02,-1.047003451619741412e+02,2.660415606871952932e+01,-6.123097869939623905e+01,8.706354377005172296e+01,4.948259205311959477e+02,-3.475075665852261864e+01,4.952433991950841996e-01,-5.837033465997266291e+01,-6.469864932907856314e+01,2.356548660785551021e+02,2.063105225132882126e+01
7.088085296973900995e+01,-2.006148077363256377e+01,-7.096999999447972129e+01,2.947300336860348011e+02,9.953878254685280069e+01,-3.160559446202266827e+02,-4.557999179373864251e+01,9.724835607466468446e+01,1.992140464065146332e+01,0.000000000000000000e+00,5.928734888887655075e+01,2.308762368279764701e+02,-1.069725486662970155e+02,1.213890076252230301e+02,1.971920527355634647e+02,2.298602256608372230e+01,-1.847186561629560515e+02,-9.083621644834787503e+02,6.766339866282319981e+00,-7.889686596016008302e+00,7.051355432644577093e+01,-1.603883035143448126e+02,-4.261226237085834327e+02,-3.562427879021808508e+02
3.333849625278158868e+01,1.466481134242881126e+02,-7.894999999449140660e+01,1.019916869932297629e+02,1.496433864522261956e+02,-1.323476208787698916e+01,5.331082182346758458e+01,1.656870057775687144e+01,-6.355957283139858305e+01,0.000000000000000000e+00,1.136850026716126365e+02,1.306025262684605366e+02,-2.937574247297450469e+01,3.034529256902607131e+02,1.301678904528180283e+02,-7.907358443790737113e+01,-1.082491983503661999e+02,6.709291014016272925e+01,-3.345945857315250578e+02,7.122333327913543144e+01,3.572442858498281471e-01,2.776250927159526327e+02,6.455247504039731439e+02,8.511174216905746448e+01
-7.146828326361659833e+01,7.246275652843084458e+01,-5.557499999449057526e+01,1.539602257814462689e+02,8.673345337406099986e+01,-1.895424739326393535e+02,1.219402953860885930e+02,-2.871110949600923234e+01,-1.141562475024972123e+01,0.000000000000000000e+00,2.132834993053978110e+02,-6.013546400591074814e+01,2.041791089719071408e+02,-8.999187349226967569e+01,-3.751250873245121653e+01,-9.537199142282098308e+01,-1.238152166815265645e+02,2.435325144304750893e+02,-2.422709341706685677e+02,1.184344081371142181e+02,-1.117913505345158995e+02,-5.587414956546845168e+00,-5.894149987342252217e+01,3.430177295120864756e+02
-1.389349136204281479e+02,1.119241933295046820e+01,1.180000000544676375e+01,2.293398330753039716e+02,5.718343731643211214e+01,-1.074746661081355796e+02,4.580022049921151250e+01,-1.324960894509546847e+02,-1.590209938974558384e+02,0.000000000000000000e+00,5.746836324884908009e+01,-6.012699127826601142e+01,1.420065997998396234e+01,-7.979714149675649537e+01,-3.983914703282382419e+01,-5.603354519114620302e+01,7.509901765546601382e+01,-8.476612645566989102e+01,4.099549144636001188e+02,-1.227375682727498969e+02,-1.989945819746968425e+02,-7.848715681211581341e+01,-2.267122586699408089e+02,1.684918793642353876e+02
-9.435955823119859076e+01,3.678749120277429085e+01,2.577500000538183755e+01,1.864009485342892276e+02,7.505343731616783032e+01,1.960306199976827486e+02,-5.564577556233098221e+01,9.729010791261792690e+00,1.052631194322519264e+02,0.000000000000000000e+00,-8.212306963084886036e+01,6.508059963461138864e+01,-5.867347938913033545e+01,5.607156793551311580e+01,-1.277021455390225526e+02,7.463611711902331081e+01,-1.956563383239591047e+01,-8.353283228252725223e+01,2.151052271829946676e+02,-8.757152480378292125e+01,-4.763477433380141406e+02,2.635307070596522863e+02,-3.721567843283440880e+02,-1.877829002119472079e+02
1.158500039345879529e+01,1.020241596674216922e+01,3.422500000534683551e+01,9.874219600990262791e+01,6.340842655719367826e+01,8.095055461269700459e+01,-1.995114263203975327e+02,-1.201092589994969373e+01,-4.934289833009225390e+01,0.000000000000000000e+00,-7.489776719203058519e+01,1.384732117546021755e+02,8.854877714806690392e+01,-7.929663686980028103e+01,-1.262972724826674238e+02,6.704458737201198915e+01,2.714885309624005316e+01,-7.303992332764032369e+01,9.123767339602318316e+01,1.852035051461786850e+02,-3.553247635035750136e+02,-1.584870116821100225e+02,-2.242608211298630465e+02,1.430112431612030832e+02
-6.783488095879818047e+01,1.027277658685737123e+02,-9.216999999468964688e+01,1.788892581470615539e+02,9.013761796224562417e+00,-2.065471856377179165e+02,-1.261691755300705182e+02,-7.250091906482187198e+01,2.102277276436807654e+02,0.000000000000000000e+00,1.390905895033550337e+02,3.916521999399893872e+01,2.655942905583842162e+02,1.906813057150684756e+02,1.121064178102130313e+02,-9.073666483496819524e+01,7.570456966319724756e+01,1.789293570432472791e+02,2.124169162620225393e+02,2.407809519536895948e+01,-3.950359128208646098e+02,2.276666926660262504e+02,-5.681266975259846674e+01,1.383089680732145723e+02
-3.850530357606301379e+01,-5.544339549722842975e+01,-1.121699999935330538e+02,1.122033700979887527e+02,-3.287126199535866533e+01,-1.212927050760915790e+02,-1.451313942647438466e+02,-6.848088318837473309e+01,7.126996475043436874e+01,0.000000000000000000e+00,6.237603943398145390e+01,5.513114253321722202e+01,1.696316604341321579e+02,6.595898024672668214e+01,-6.757719449518326371e+01,-1.394734308832757286e+01,-1.288801426499025808e+02,1.459071069557888336e+02,1.872176527974455951e+02,5.206772897692970581e+00,-1.624623428810186567e+02,-1.252923814997733842e+02,-7.151421607066898112e+00,2.418947336864721365e+02
3.597608650523309848e+01,-6.305539591031389079e+01,-8.209999999347199662e+01,-4.583896592704302009e+01,-1.036711942200071235e+02,-9.235667836987084911e+01,-1.004666171306686522e+02,-1.360708045753112856e+02,5.006291768330461522e+00,0.000000000000000000e+00,1.508022177315365013e+02,1.717436877730301035e+02,-1.288563869606838352e+02,9.785583774462163831e+01,2.471320065397574872e+00,1.083194249640630602e+01,-8.694979114095582773e+00,2.773792925345646836e+02,4.702984002437870572e+02,-4.642652106350451646e+01,-2.348819472588652957e+02,-7.163955186646639106e+01,-5.785076523270143412e+01,2.818676358217093139e+02
9.405832524141901629e+00,-1.505864730536279339e+01,-3.457499999394961065e+01,1.582890333529870475e+02,-1.624711872656729099e+02,-1.363266236102254823e+02,1.430768259769562292e+02,-2.425357871627774387e+02,-9.405671982569563738e+01,0.000000000000000000e+00,1.163982403427516488e+02,-6.190951778711018960e+01,-2.688153792641329574e+02,-1.961945945814498486e+02,-1.002408094839799730e+02,1.708016634448589244e+01,-6.888083186751808640e+00,6.517423721969726635e+00,2.622716818375795356e+02,1.117827055541833801e+02,-8.780964080269191641e+01,-9.996667270246183534e+01,-2.419387836641866159e+02,1.323686662495246367e+02
-4.384419878251766711e+00,3.277035352846721850e+01,6.220000005391982612e+00,2.358047130370212017e+02,-1.540161701062556290e+02,-1.446277093164196792e+01,-7.337374389637818695e+01,-6.047069642171157966e+01,1.533418443044818105e+02,0.000000000000000000e+00,-9.712728506438914167e+01,4.364038263154257180e+01,7.747825920742926087e+01,-1.053098144629363588e+02,-2.623051477763265638e+01,2.783146034023324233e+01,-1.279506127543252632e+02,8.267535321933074499e+01,1.529528730228249458e+02,2.760658861245278786e+02,2.151765620961710681e+02,-2.485042689185113716e+02,-5.169717514451451024e+01,2.606649640832943646e+02
2.376531453354907342e+02,1.065739023038405264e+01,3.930000004455799001e+00,-2.130545740629371778e+02,-6.397625543301800377e+01,-1.902441083068489718e+02,-1.740157019803381218e+02,1.065238746644412942e+02,2.054489188094770498e+02,0.000000000000000000e+00,8.142163740881549927e+01,2.586227044517852391e+02,3.917606334187070161e+01,1.018550956437403130e+02,-5.390022491133971982e+01,-4.299706390817827639e+01,1.041716875148624126e+02,1.993728222271292054e+02,3.126110906393043365e+02,-1.378361546426570072e+01,4.988430789166081070e+00,2.494084932680432871e+02,-2.591029359063582405e+01,8.414598260872620017e+01
1.583959322659740110e+02,-1.052650004829775128e+02,-2.200999999628536230e+01,-8.243472451419853542e+01,-3.316617731883941644e+01,-3.795162402272321742e+02,-1.551273696871442951e+02,1.560532062359130236e+02,3.062233974440040356e+02,0.000000000000000000e+00,-5.173983493714082726e+01,9.349378533405466385e+01,-1.766382754100097827e+02,-3.263126092439729860e+02,-5.861469174762571299e+01,-3.439982656825710450e+01,2.097948776551963306e+02,1.982932208729634738e+02,-1.770285687004106023e+01,-2.381757859767387799e+02,-4.697115311308490249e+01,3.374438972206480116e+02,-5.206715875430116114e+01,2.628534141618224851e+01
7.769843219763477293e+01,1.846987152609397924e+02,-5.579499999673068089e+01,-4.804833298641292316e+01,-6.400137641928161258e+01,-5.449004421050857161e+01,-1.338199222363448371e+02,2.979822206450045030e+01,-4.780279455943950495e+01,0.000000000000000000e+00,-1.843730693255136259e+02,2.569640170315640262e+02,-3.791632526533561531e+02,-3.000525087185004622e+02,1.042248664713115716e+02,1.270325558128346977e+01,3.320082401888291734e+00,1.533622970681894060e+02,-1.302194696791568163e+02,-3.414668475806984134e+02,-5.243817007887080308e+02,-1.206813364262925887e+02,9.061809888250611777e+01,1.152331024426370050e+02
4.932934774597629257e+01,2.025783616455297818e+02,-4.504999999679471756e+01,-2.173935408547025645e+02,-6.776143535099541282e+01,-3.529913698968337030e+02,8.503631908567053088e+00,-6.901751554493706919e+00,-7.276017767728848185e+01,0.000000000000000000e+00,1.598125479966939508e+02,5.354694519998845692e+01,-2.852856778274521048e+02,1.077534096030286292e+02,6.673795369608460248e+01,-5.726858777597298200e+01,-6.231951654880754177e+01,3.893736859806346047e+02,1.819269242196464802e+02,-2.383407656834694421e+02,1.905949045178044088e+01,-4.772347051744902728e+02,3.568985300797196487e+02,6.267557964282004690e+01
3.684430714878304869e+00,-9.967523302270906527e+01,-3.688499999685978281e+01,1.635706119706948414e+02,-3.941638005114949550e+01,-4.759243976286153099e+01,1.465091681664161740e+02,-8.367067069294582549e-01,-6.628524484425156515e+01,0.000000000000000000e+00,2.557766921974880461e+02,-2.456124426399261438e+02,-3.080344144555098751e+02,8.360815203836133946e+01,9.775195707807384338e+00,-8.369877426361189521e+01,-1.414174392409859422e+02,3.774784062288291153e+01,-1.197807421313187319e+02,-2.611967453656039879e+02,-8.116358265217559165e+01,2.162343654725902411e+02,-1.804977689431811427e+02,5.841263170806921323e+01
-8.255070965796957694e+01,-6.221797834157333540e+01,-3.922499999721917163e+01,-8.681579839618905226e+01,-2.254313656940992132e+02,6.592136805373553443e+01,-1.729110453294750869e+02,8.702323525491357259e+01,-7.312363752389539684e+01,0.000000000000000000e+00,-4.278461446486151942e+01,-1.075622416992236197e+02,-3.292439829728015184e+02,-1.417487260736337191e+02,-7.655679475314833837e+01,5.377480605288481996e+01,-6.694048049025668190e-01,-7.636354926827320355e+01,-3.188305177932453489e+02,-2.861109781429216810e+02,-1.493610779392438985e+02,1.309770885929364681e+02,-3.820095245454453448e+02,1.003677586743184946e+02
-2.845106390005184593e+01,-4.268119352435031288e+01,-2.578999999742831406e+01,-6.960018212862996734e+01,-1.584312804686618961e+02,-5.724931386262881716e+01,-1.924665530640111513e+02,1.803181508358032374e+02,-1.119755957988574551e+02,0.000000000000000000e+00,1.704083315510500256e+02,6.586053557955941073e+01,-1.539346624864363733e+01,-1.316829745180356497e+02,-7.006239038874632286e+01,3.052809989639531096e+01,-4.568272022734069537e+01,-3.403723514730901343e+02,4.742459661561647266e+01,-4.118239539582139059e+02,1.817618174922108665e+02,-1.719409659236093262e+02,-2.898618092303011053e+02,-1.219992879143445776e+02
